ponto_id,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
7605,0.561748459174793,0.6184956949923686,0.525563702302114,0.7007004310344827,0.9416759985069059,0.657158193390077,0.3245041753653408,0.42001338688085665,0.28410182516810756,0.6666666666666666,0.14285714285714285,0.7142857142857142,-8.05407,-34.94651,0
4723,0.25587467362924277,0.0,0.3037159676232526,0.0,0.2922732362821949,0.38056897477187346,0.1646659707724374,0.28396921017402943,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
3611,0.13707571801566543,0.0,0.3024282560706404,0.0,0.3087594873709094,0.30692942770237397,0.1545863778705583,0.24317269076305204,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
5001,0.18245679472832887,0.0,0.20161883738042685,0.0,0.23469578200821228,0.2707103238504205,0.19911273486429537,0.268699799196787,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
342,0.0,0.0,0.0,0.0,0.0,0.0,0.3249049358783149,0.4301929941990177,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
9028,0.3411040656471467,0.5464912028104933,0.34455481972038293,0.39796605603448265,0.34541806644270245,0.3327965646806226,0.27048538622129037,0.31981258366800525,0.2984710214537303,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04906,-34.94745,0
7369,0.40334097085309195,0.4010712126011473,0.37577525491432917,0.23195043103448265,0.3977230309817099,0.457147969225264,0.44940631524007935,0.5777443105756357,0.2654098623118797,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05512,-34.952870000000004,0
7720,0.574119465018383,0.44910300342672826,0.48833175654367733,0.5797413793103448,0.4111608809257188,0.686527106816962,0.3614953027139842,0.3805220883534135,0.28410182516810756,0.5,0.14285714285714285,0.5714285714285714,-8.05349,-34.94869,0
9581,0.4799115468641755,0.55609410545109,0.41844055502995925,0.4030172413793103,0.4490948114968274,0.6612514093727195,0.39330310542797053,0.4006024096385541,0.28946525776496945,0.33333333333333337,0.2857142857142857,1.0,-8.04653,-34.94511,0
2984,0.0,0.0,0.0,0.0,0.4277715565509521,0.36518160672750044,0.4712291231732737,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
2860,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.39241910229644783,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
1113,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.25209299845358357,0.26779643687856525,0.08001696242170597,0.2483266398929047,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
276,0.0,0.0,0.0,0.0,0.0,0.0,0.31752348643005823,0.544985497545738,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
8413,0.37952256620663904,0.4519826071932491,0.4379796068537787,0.46713362068965525,0.3869914147069804,0.4421695677734314,0.24207332985385732,0.3497322623828647,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05147,-34.95049,0
9236,0.5160387914957105,0.5304230137933015,0.613870493009566,0.32139008620689635,0.4883818589025759,0.48370523732842563,0.3516440501043794,0.2948125836680051,0.2760967018892091,0.16666666666666666,0.5714285714285714,0.5714285714285714,-8.04846,-34.95206,0
8256,0.5919965897586177,0.33760474558700637,0.606880058866814,0.30967133620689635,0.41811310190369566,0.4492753623188406,0.7138896137787045,0.45083668005354793,0.39097022094140255,0.5,0.5714285714285714,0.2857142857142857,-8.05182,-34.95526,0
4615,0.2574288200919992,0.0,0.3487858719646799,0.0,0.30580440462859304,0.33816425120772964,0.24921711899790755,0.41608099062918336,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
7840,0.6171204774337933,0.3691076107927549,0.38668138337012525,0.19136135057471715,0.3053844718178427,0.3407969736472143,0.16939587682671742,0.2696117804551539,0.27593659942363113,0.5,0.5714285714285714,0.2857142857142857,-8.05284,-34.95381,0
4592,0.2574288200919992,0.0,0.3487858719646799,0.0,0.30580440462859304,0.33816425120772964,0.24921711899790755,0.39880354752342684,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
2781,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.4491779749478051,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
3221,0.22305110033569542,0.0,0.3024282560706404,0.0,0.38521836506159035,0.3429951690821258,0.1545863778705583,0.34039491298527436,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7110,0.47500932487877634,0.46027586604083215,0.4292371842040712,0.53515625,0.8277342291899965,0.7666845589550904,0.31935020876826226,0.5036144578313255,0.29823086775536334,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055530000000001,-34.95074,0
8264,0.49629669100016005,0.4844069456042852,0.41929464942710104,0.728852370689655,0.4391564016424041,0.59318048206937,0.3045407098121047,0.39236947791164645,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.051810000000001,-34.94858,0
2702,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.48427713987473586,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
8789,0.34163691586295064,0.5665764390819812,0.22406181015452575,0.5286907327586206,0.41540686823441586,0.3217289062699693,0.3081615344467603,0.3365461847389557,0.2575648414985592,0.33333333333333337,0.14285714285714285,0.7142857142857142,-8.0501,-34.94763,0
9418,0.30828049235359933,0.7166469893742609,0.35690633869441846,0.33324353448275845,0.2858809257185517,0.32972931523656146,0.04292797494780176,0.24588353413654596,0.32969100224143455,0.16666666666666666,0.2857142857142857,0.7142857142857142,-8.04768,-34.94762,0
8788,0.5756487451377417,0.3375255564834263,0.5445443077893415,0.1813712284482758,0.3085806270996643,0.4355536811253391,0.5193654314544163,0.2626394466755906,0.2884601700643965,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.0501,-34.95475,0
7361,0.557254755688176,0.3801652892561982,0.48163040050457306,0.258081896551724,0.46603210153042207,0.32152442297369843,0.4367497390396631,0.60334672021419,0.27761767531219994,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05513,-34.95366,0
8498,0.4905152661586829,0.3458980044345896,0.44922737306843286,0.4207974137931032,0.3646883165360213,0.4467704419395242,0.28232646137786466,0.34042838018741617,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05124,-34.95061,0
7276,0.5110832844887294,0.31093961470901643,0.5258593503626621,0.23650772270114873,0.27575587905935084,0.43401579633463827,0.4263439457202469,0.4442771084337349,0.7481588216458535,0.8333333333333334,0.8571428571428571,0.0,-8.0553,-34.95792,0
8946,0.6935844834017155,0.29369078814755056,0.7356512141280354,0.20810883620689657,0.37980589772303097,0.3748945633003615,0.4615409707724385,0.2626394466755906,0.24819884726224783,0.33333333333333337,0.7142857142857142,0.2857142857142857,-8.049439999999999,-34.95543,0
776,0.0,0.0,0.0,0.0,0.0,0.0,0.22441656725320014,0.36429049531459157,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
357,0.0,0.0,0.0,0.0,0.0,0.0,0.31674060542797067,0.3926818384649715,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
2831,0.0,0.0,0.0,0.0,0.3484509145203436,0.384982405916384,0.48070524530271075,0.6253107668770315,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7653,0.3853039910481162,0.3638379359000199,0.4961368653421634,0.17145968031609637,0.24248786860768967,0.3241571454131853,0.7320589770354891,0.5229585006693442,0.5349023374959974,0.6666666666666666,0.7142857142857142,0.14285714285714285,-8.0538,-34.95583,0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.3211198460333986,0.37594823739402106,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
1013,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.3021116621340576,0.2676686348183932,0.07199243215030737,0.2762717536813921,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8351,0.4209483401715777,0.4533936130388443,0.405024703037949,0.5200700431034482,0.6030981709593133,0.5306852746466273,0.2852622651356953,0.32610441767068266,0.27557636887608083,0.33333333333333337,0.2857142857142857,0.5714285714285714,-8.051630000000001,-34.9497,0
3461,0.26426706452816107,0.0,0.3024282560706404,0.0,0.27236531043921275,0.30692942770237397,0.1545863778705583,0.28922356091030776,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
2211,0.3030958597538229,0.35577504535375915,0.2834437086092718,0.23248922413793105,0.43047779022023147,0.40232088541267363,0.13941805845510924,0.3142570281124497,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
6844,0.4449299301966225,0.3201831427995503,0.45364238410596025,0.19430226293103425,0.3633818589025757,0.3528614881271892,0.4055323590814166,0.6446117804551537,0.3696765930195325,0.8333333333333334,0.7142857142857142,0.0,-8.05626,-34.9565,0
6217,0.21064901156284965,0.09221931062285815,0.1401459406426233,0.06290409482758608,0.33435983575961203,0.1837538021112901,0.1340683716075166,0.26874163319946454,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055786,-34.951505,1
3477,0.26426706452816107,0.0,0.3024282560706404,0.0,0.2633445315416201,0.30692942770237397,0.1545863778705583,0.28922356091030776,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
7610,0.5663664943784297,0.30970138508941103,0.5247030379480702,0.25969827586206895,0.27575587905935084,0.47892544027809825,0.5518984864300598,0.4381860776439088,0.8632724943964137,0.8333333333333334,0.8571428571428571,0.0,-8.05402,-34.95955,0
7445,0.4694889966430431,0.4838454228698128,0.44642200147167044,0.34900323275862055,0.5259969515988561,0.3617820719269995,0.31269572025051673,0.4624497991967871,0.29823086775536334,0.6666666666666666,0.2857142857142857,0.42857142857142855,-8.05463,-34.94965,0
1469,0.1102511500683887,0.15722636565208603,0.14443393251341075,0.09994612068965503,0.18501039833626387,0.1842138895278942,0.05339900835072475,0.17578647925033453,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
8283,0.49629669100016005,0.49353528954415826,0.41929464942710104,0.666352370689655,0.36543486375513257,0.5525394269355628,0.3045407098121047,0.39236947791164645,0.2785782901056677,0.5,0.14285714285714285,0.5714285714285714,-8.05178,-34.9486,0
2415,0.0,0.0,0.0,0.0,0.3484509145203436,0.39956462098169054,0.48342901878914146,0.623661311914324,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055684,-34.951331,1
7439,0.4926200245111094,0.31093961470901643,0.3997424576894777,0.20082390445402742,0.27575587905935084,0.42650103519668625,0.871966336116909,0.4477242302543507,0.6631444124239514,0.6666666666666666,0.8571428571428571,0.0,-8.05465,-34.95774,0
1051,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.2635311683463981,0.26779643687856525,0.07199243215030737,0.2483266398929047,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6985,0.37890978845846557,0.3607567598698431,0.37614317250078977,0.2816540948275861,0.4179264650989176,0.4936482376095903,0.5362408663883063,0.6065930388219545,0.3583893691962856,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05567,-34.955,0
9057,0.3302339212447394,0.6075388026607536,0.3816882161253017,0.4056887571839074,0.34541806644270245,0.3471359558316083,0.2645811586638782,0.31981258366800525,0.2984710214537303,0.33333333333333337,0.2857142857142857,0.7142857142857142,-8.04893,-34.94732,0
909,0.1102511500683887,0.15722636565208603,0.14698307579102288,0.08849676724137923,0.33221351250466613,0.28177798226107353,0.14313674321502567,0.30681057563587677,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.05538,-34.951736,1
6647,0.4392550753983042,0.4890143116307195,0.41769157994323636,0.2960443606321832,0.6648469578200824,0.8099838969404187,0.3323329853862176,0.41922234392113933,0.30647614473262874,0.9999999999999999,0.42857142857142855,0.7142857142857142,-8.05914,-34.9462,0
7578,0.46744285181435474,0.31407838281452527,0.4548775360033652,0.1565755208333377,0.2507465472191117,0.3438897835033101,0.8045537578288089,0.4477242302543507,0.4462455971821966,0.6666666666666666,0.7142857142857142,0.0,-8.05419,-34.95715,0
4117,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.30656428304804617,0.3488996242619431,0.17428422308380087,0.3165718429272639,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
4562,0.2574288200919992,0.0,0.3487858719646799,0.0,0.33986562150056,0.33816425120772964,0.24921711899790755,0.3770080321285141,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055506,-34.951693,1
6797,0.4449299301966225,0.3201831427995503,0.3627667402501842,0.20970276580459712,0.4627659574468088,0.3786775042813688,0.4173408141962385,0.8042838018741632,0.46878001921229595,0.8333333333333334,0.7142857142857142,0.0,-8.05649,-34.95624,0
5607,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.08490996868475387,0.31867947982405775,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
8681,0.4727713539723981,0.38729230857833885,0.49030274361400106,0.28284392959770077,0.32675438596491224,0.34156378600823056,0.41538361169101923,0.29421017402945093,0.27057316682676924,0.33333333333333337,0.5714285714285714,0.2857142857142857,-8.05052,-34.9538,0
9511,0.7699419193264769,0.5454257494168797,1.0000000000000002,0.3188038793103447,0.5524449421425905,0.4266927382869421,0.5069806889352788,0.2142235609103078,0.30907780979827093,0.0,0.7142857142857142,0.5714285714285714,-8.04707,-34.95391,0
8101,0.623461395001865,0.4513778904022794,0.43135709029748726,0.437769396551724,0.41951287793953007,0.457147969225264,0.2846424843423754,0.3325970548862114,0.33669548511047065,0.5,0.2857142857142857,0.42857142857142855,-8.05204,-34.95037,0
7306,0.5264826557254756,0.3801652892561982,0.47902869757174416,0.27505387931034475,0.5619634191862637,0.3784730209850973,0.49083376826722014,0.5883534136546185,0.28198046749919947,0.6666666666666666,0.5714285714285714,0.14285714285714285,-8.05523,-34.95369,0
5347,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.3773160229645054,0.4601262191623645,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
5411,0.18230138008205898,0.0,0.18009565857248,0.0,0.17105263157894757,0.0,0.24970641962421247,0.3931440045897874,0.11015049631764318,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055784,-34.951608,1
9056,0.5885863483774709,0.5745097474587497,0.7783296541574689,0.3500808189655171,0.43598357596117965,0.49111775681823966,0.2816088204592855,0.2744979919678714,0.2919068203650337,0.16666666666666666,0.5714285714285714,0.42857142857142855,-8.04893,-34.95299,0
2350,0.3030958597538229,0.33944769199758107,0.2834437086092718,0.1876346982758621,0.43047779022023147,0.40232088541267363,0.13941805845510924,0.3012048192771084,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055494,-34.951316,1
8978,0.6932114882506526,0.3986523454372686,0.6961789130663303,0.2204112787356316,0.31429637924598763,0.37860082304526754,0.44356732776617624,0.22425256581882524,0.28258085174511693,0.33333333333333337,0.7142857142857142,0.2857142857142857,-8.04928,-34.95598,0
3813,0.16654233494964577,0.0,0.1532376747608537,0.14599048132183445,0.3504505945715364,0.3950617283950617,0.19030532359080876,0.3740517626059787,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
6839,0.5565087653860499,0.3201831427995503,0.44573215599705684,0.19430226293103425,0.4198394923478912,0.36477264013495825,0.4055323590814166,0.6446117804551537,0.3414985590778097,0.8333333333333334,0.7142857142857142,0.0,-8.0563,-34.9565,0
610,0.0,0.0,0.0,0.0,0.0,0.0,0.2550607664777762,0.4351572958500669,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055605,-34.951728,1
3336,0.26426706452816107,0.0,0.3024282560706404,0.0,0.31075027995520754,0.30692942770237397,0.1545863778705583,0.3426204819277108,0.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,-8.055833999999999,-34.951362,1
8498,0.4905152661586829,0.3458980044345896,0.44922737306843286,0.4207974137931032,0.3646883165360213,0.4467704419395242,0.28232646137786466,0.34042838018741617,0.305435478706372,0.33333333333333337,0.2857142857142857,0.42857142857142855,-8.05124,-34.95061,0
4302,0.11917195076464004,0.0,0.1532376747608537,0.14599048132183445,0.31826907694768725,0.25979602791197,0.15496383835370686,0.309013833110219,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142857,-8.055424,-34.951597,1
